lat,lon,ReductionFraction
12.833499999999999,77.6499000000001,0.03587662
12.833499999999999,77.6599000000001,0.040299494
12.833499999999999,77.66990000000011,0.04572214
12.833499999999999,77.67990000000012,0.048616704
12.833499999999999,77.68990000000012,0.044202987
12.833499999999999,77.69990000000013,0.03822628
12.833499999999999,77.70990000000013,0.03376802
12.833499999999999,77.71990000000014,0.031164069
12.833499999999999,77.72990000000014,0.02978149
12.833499999999999,77.73990000000015,0.029075256
12.833499999999999,77.74990000000015,0.028720962
12.833499999999999,77.75990000000016,0.028544836
12.833499999999999,77.76990000000016,0.02845764
12.833499999999999,77.77990000000017,0.0284145
12.833499999999999,77.78990000000017,0.028393101
12.843499999999999,77.4499,0.028896313
12.843499999999999,77.4599,0.029043136
12.843499999999999,77.46990000000001,0.029210001
12.843499999999999,77.47990000000001,0.029450487
12.843499999999999,77.48990000000002,0.029877154
12.843499999999999,77.49990000000003,0.030665396
12.843499999999999,77.50990000000003,0.03200818
12.843499999999999,77.51990000000004,0.03386565
12.843499999999999,77.52990000000004,0.03540825
12.843499999999999,77.53990000000005,0.03559165
12.843499999999999,77.54990000000005,0.03482061
12.843499999999999,77.55990000000006,0.03379443
12.843499999999999,77.56990000000006,0.032777466
12.843499999999999,77.57990000000007,0.031875566
12.843499999999999,77.58990000000007,0.031179428
12.843499999999999,77.59990000000008,0.030781427
12.843499999999999,77.60990000000008,0.030777207
12.843499999999999,77.61990000000009,0.031294644
12.843499999999999,77.62990000000009,0.03254154
12.843499999999999,77.6399000000001,0.034849685
12.843499999999999,77.6499000000001,0.03869427
12.843499999999999,77.6599000000001,0.044613626
12.843499999999999,77.66990000000011,0.0525077
12.843499999999999,77.67990000000012,0.04853026
12.843499999999999,77.68990000000012,0.041258324
12.843499999999999,77.69990000000013,0.036094785
12.843499999999999,77.70990000000013,0.032727342
12.843499999999999,77.71990000000014,0.030713603
12.843499999999999,77.72990000000014,0.029593492
12.843499999999999,77.73990000000015,0.02899836
12.843499999999999,77.74990000000015,0.028690543
12.843499999999999,77.75990000000016,0.028533705
12.843499999999999,77.76990000000016,0.028454348
12.843499999999999,77.77990000000017,0.028414216
12.843499999999999,77.78990000000017,0.028393807
12.853499999999999,77.4499,0.029367726
12.853499999999999,77.4599,0.02963367
12.853499999999999,77.46990000000001,0.029875886
12.853499999999999,77.47990000000001,0.030170437
12.853499999999999,77.48990000000002,0.030713497
12.853499999999999,77.49990000000003,0.031848457
12.853499999999999,77.50990000000003,0.034117144
12.853499999999999,77.51990000000004,0.0381252
12.853499999999999,77.52990000000004,0.042439163
12.853499999999999,77.53990000000005,0.042176683
12.853499999999999,77.54990000000005,0.04033338
12.853499999999999,77.55990000000006,0.03839221
12.853499999999999,77.56990000000006,0.036486294
12.853499999999999,77.57990000000007,0.034724828
12.853499999999999,77.58990000000007,0.03330201
12.853499999999999,77.59990000000008,0.03240359
12.853499999999999,77.60990000000008,0.03216088
12.853499999999999,77.61990000000009,0.03271049
12.853499999999999,77.62990000000009,0.03428009
12.853499999999999,77.6399000000001,0.03722215
12.853499999999999,77.6499000000001,0.041842073
12.853499999999999,77.6599000000001,0.048079208
12.853499999999999,77.66990000000011,0.049858246
12.853499999999999,77.67990000000012,0.044259947
12.853499999999999,77.68990000000012,0.038256574
12.853499999999999,77.69990000000013,0.034209896
12.853499999999999,77.70990000000013,0.031698894
12.853499999999999,77.71990000000014,0.030208884
12.853499999999999,77.72990000000014,0.029361894
12.853499999999999,77.73990000000015,0.028897569
12.853499999999999,77.74990000000015,0.0286495
12.853499999999999,77.75990000000016,0.02851896
12.853499999999999,77.76990000000016,0.028450625
12.853499999999999,77.77990000000017,0.028414698
12.853499999999999,77.78990000000017,0.028395554
12.863499999999998,77.4499,0.030268716
12.863499999999998,77.4599,0.030790925
12.863499999999998,77.46990000000001,0.03113789
12.863499999999998,77.47990000000001,0.03140725
12.863499999999998,77.48990000000002,0.031915344
12.863499999999998,77.49990000000003,0.03317081
12.863499999999998,77.50990000000003,0.03602298
12.863499999999998,77.51990000000004,0.041957468
12.863499999999998,77.52990000000004,0.05197933
12.863499999999998,77.53990000000005,0.051442802
12.863499999999998,77.54990000000005,0.049253207
12.863499999999998,77.55990000000006,0.046338614
12.863499999999998,77.56990000000006,0.04307024
12.863499999999998,77.57990000000007,0.03971845
12.863499999999998,77.58990000000007,0.03689718
12.863499999999998,77.59990000000008,0.035046577
12.863499999999998,77.60990000000008,0.034320783
12.863499999999998,77.61990000000009,0.034799855
12.863499999999998,77.62990000000009,0.036661267
12.863499999999998,77.6399000000001,0.040232886
12.863499999999998,77.6499000000001,0.04550562
12.863499999999998,77.6599000000001,0.04818686
12.863499999999998,77.66990000000011,0.04437368
12.863499999999998,77.67990000000012,0.039468087
12.863499999999998,77.68990000000012,0.035405938
12.863499999999998,77.69990000000013,0.032593735
12.863499999999998,77.70990000000013,0.030823838
12.863499999999998,77.71990000000014,0.029764047
12.863499999999998,77.72990000000014,0.02915099
12.863499999999998,77.73990000000015,0.028805742
12.863499999999998,77.74990000000015,0.028614776
12.863499999999998,77.75990000000016,0.02850986
12.863499999999998,77.76990000000016,0.02845189
12.863499999999998,77.77990000000017,0.028419282
12.863499999999998,77.78990000000017,0.028400445
12.873499999999998,77.4499,0.03194473
12.873499999999998,77.4599,0.03307915
12.873499999999998,77.46990000000001,0.033578027
12.873499999999998,77.47990000000001,0.033623386
12.873499999999998,77.48990000000002,0.033795867
12.873499999999998,77.49990000000003,0.034709487
12.873499999999998,77.50990000000003,0.03719817
12.873499999999998,77.51990000000004,0.042381242
12.873499999999998,77.52990000000004,0.050738357
12.873499999999998,77.53990000000005,0.060778644
12.873499999999998,77.54990000000005,0.06242197
12.873499999999998,77.55990000000006,0.059528656
12.873499999999998,77.56990000000006,0.054513983
12.873499999999998,77.57990000000007,0.04815045
12.873499999999998,77.58990000000007,0.042721413
12.873499999999998,77.59990000000008,0.039211214
12.873499999999998,77.60990000000008,0.03765042
12.873499999999998,77.61990000000009,0.03790178
12.873499999999998,77.62990000000009,0.039932758
12.873499999999998,77.6399000000001,0.04357194
12.873499999999998,77.6499000000001,0.047600657
12.873499999999998,77.6599000000001,0.044800848
12.873499999999998,77.66990000000011,0.03987043
12.873499999999998,77.67990000000012,0.036038235
12.873499999999998,77.68990000000012,0.033248898
12.873499999999998,77.69990000000013,0.031361483
12.873499999999998,77.70990000000013,0.0301621
12.873499999999998,77.71990000000014,0.02943275
12.873499999999998,77.72990000000014,0.029001636
12.873499999999998,77.73990000000015,0.028750679
12.873499999999998,77.74990000000015,0.028604748
12.873499999999998,77.75990000000016,0.028518628
12.873499999999998,77.76990000000016,0.028466329
12.873499999999998,77.77990000000017,0.028433427
12.873499999999998,77.78990000000017,0.028412057
12.883499999999998,77.4499,0.034802757
12.883499999999998,77.4599,0.03757119
12.883499999999998,77.46990000000001,0.03818468
12.883499999999998,77.47990000000001,0.037560426
12.883499999999998,77.48990000000002,0.036997695
12.883499999999998,77.49990000000003,0.037051123
12.883499999999998,77.50990000000003,0.038466107
12.883499999999998,77.51990000000004,0.04218891
12.883499999999998,77.52990000000004,0.049249765
12.883499999999998,77.53990000000005,0.060543757
12.883499999999998,77.54990000000005,0.07393082
12.883499999999998,77.55990000000006,0.07924435
12.883499999999998,77.56990000000006,0.07323227
12.883499999999998,77.57990000000007,0.061238244
12.883499999999998,77.58990000000007,0.051477976
12.883499999999998,77.59990000000008,0.04549267
12.883499999999998,77.60990000000008,0.042702027
12.883499999999998,77.61990000000009,0.042505898
12.883499999999998,77.62990000000009,0.044562012
12.883499999999998,77.6399000000001,0.047471758
12.883499999999998,77.6499000000001,0.04530929
12.883499999999998,77.6599000000001,0.040697966
12.883499999999998,77.66990000000011,0.03668928
12.883499999999998,77.67990000000012,0.033788025
12.883499999999998,77.68990000000012,0.031827237
12.883499999999998,77.69990000000013,0.030549768
12.883499999999998,77.70990000000013,0.029744847
12.883499999999998,77.71990000000014,0.029250277
12.883499999999998,77.72990000000014,0.028949063
12.883499999999998,77.73990000000015,0.028763127
12.883499999999998,77.74990000000015,0.02864409
12.883499999999998,77.75990000000016,0.028563956
12.883499999999998,77.76990000000016,0.028507438
12.883499999999998,77.77990000000017,0.028466437
12.883499999999998,77.78990000000017,0.02843652
12.893499999999998,77.4499,0.038279932
12.893499999999998,77.4599,0.04606657
12.893499999999998,77.46990000000001,0.045466393
12.893499999999998,77.47990000000001,0.044008594
12.893499999999998,77.48990000000002,0.04252339
12.893499999999998,77.49990000000003,0.041169874
12.893499999999998,77.50990000000003,0.04097962
12.893499999999998,77.51990000000004,0.04295144
12.893499999999998,77.52990000000004,0.048010796
12.893499999999998,77.53990000000005,0.057180382
12.893499999999998,77.54990000000005,0.07114692
12.893499999999998,77.55990000000006,0.088601165
12.893499999999998,77.56990000000006,0.09642966
12.893499999999998,77.57990000000007,0.078201026
12.893499999999998,77.58990000000007,0.06339847
12.893499999999998,77.59990000000008,0.054611713
12.893499999999998,77.60990000000008,0.050256602
12.893499999999998,77.61990000000009,0.049225368
12.893499999999998,77.62990000000009,0.050389454
12.893499999999998,77.6399000000001,0.04980163
12.893499999999998,77.6499000000001,0.043314777
12.893499999999998,77.6599000000001,0.038139746
12.893499999999998,77.66990000000011,0.03468573
12.893499999999998,77.67990000000012,0.032443915
12.893499999999998,77.68990000000012,0.031024182
12.893499999999998,77.69990000000013,0.030141655
12.893499999999998,77.70990000000013,0.02959929
12.893499999999998,77.71990000000014,0.029263394
12.893499999999998,77.72990000000014,0.029045938
12.893499999999998,77.73990000000015,0.02889298
12.893499999999998,77.74990000000015,0.028775139
12.893499999999998,77.75990000000016,0.02867888
12.893499999999998,77.76990000000016,0.028599245
12.893499999999998,77.77990000000017,0.028534736
12.893499999999998,77.78990000000017,0.02848445
12.903499999999998,77.4499,0.03870667
12.903499999999998,77.4599,0.046429824
12.903499999999998,77.46990000000001,0.0507092
12.903499999999998,77.47990000000001,0.05365628
12.903499999999998,77.48990000000002,0.051593956
12.903499999999998,77.49990000000003,0.04811581
12.903499999999998,77.50990000000003,0.04573701
12.903499999999998,77.51990000000004,0.04576703
12.903499999999998,77.52990000000004,0.048781533
12.903499999999998,77.53990000000005,0.05565139
12.903499999999998,77.54990000000005,0.06763477
12.903499999999998,77.55990000000006,0.085442334
12.903499999999998,77.56990000000006,0.10399365
12.903499999999998,77.57990000000007,0.09576895
12.903499999999998,77.58990000000007,0.078646086
12.903499999999998,77.59990000000008,0.067630686
12.903499999999998,77.60990000000008,0.061261382
12.903499999999998,77.61990000000009,0.058529194
12.903499999999998,77.62990000000009,0.057278614
12.903499999999998,77.6399000000001,0.04907635
12.903499999999998,77.6499000000001,0.041551694
12.903499999999998,77.6599000000001,0.03663972
12.903499999999998,77.66990000000011,0.033630334
12.903499999999998,77.67990000000012,0.031828776
12.903499999999998,77.68990000000012,0.030768538
12.903499999999998,77.69990000000013,0.030154964
12.903499999999998,77.70990000000013,0.029797306
12.903499999999998,77.71990000000014,0.029570527
12.903499999999998,77.72990000000014,0.029397206
12.903499999999998,77.73990000000015,0.02923749
12.903499999999998,77.74990000000015,0.029079048
12.903499999999998,77.75990000000016,0.028925465
12.903499999999998,77.76990000000016,0.028785737
12.903499999999998,77.77990000000017,0.02866745
12.903499999999998,77.78990000000017,0.028573982
12.913499999999997,77.4499,0.036436323
12.913499999999997,77.4599,0.041801125
12.913499999999997,77.46990000000001,0.049207933
12.913499999999997,77.47990000000001,0.0581076
12.913499999999997,77.48990000000002,0.06446207
12.913499999999997,77.49990000000003,0.057862747
12.913499999999997,77.50990000000003,0.053412493
12.913499999999997,77.51990000000004,0.051792666
12.913499999999997,77.52990000000004,0.052975606
12.913499999999997,77.53990000000005,0.05773321
12.913499999999997,77.54990000000005,0.06798254
12.913499999999997,77.55990000000006,0.086044334
12.913499999999997,77.56990000000006,0.11239822
12.913499999999997,77.57990000000007,0.11497435
12.913499999999997,77.58990000000007,0.09750175
12.913499999999997,77.59990000000008,0.085165426
12.913499999999997,77.60990000000008,0.07540419
12.913499999999997,77.61990000000009,0.06822897
12.913499999999997,77.62990000000009,0.05921791
12.913499999999997,77.6399000000001,0.047811553
12.913499999999997,77.6499000000001,0.040448084
12.913499999999997,77.6599000000001,0.03599506
12.913499999999997,77.66990000000011,0.03338147
12.913499999999997,77.67990000000012,0.031900063
12.913499999999997,77.68990000000012,0.031107662
12.913499999999997,77.69990000000013,0.030716361
12.913499999999997,77.70990000000013,0.030524544
12.913499999999997,77.71990000000014,0.030388938
12.913499999999997,77.72990000000014,0.030222135
12.913499999999997,77.73990000000015,0.029992966
12.913499999999997,77.74990000000015,0.029714374
12.913499999999997,77.75990000000016,0.02942073
12.913499999999997,77.76990000000016,0.029146612
12.913499999999997,77.77990000000017,0.028915046
12.913499999999997,77.78990000000017,0.02873503
12.923499999999997,77.4499,0.034175817
12.923499999999997,77.4599,0.038041405
12.923499999999997,77.46990000000001,0.04380551
12.923499999999997,77.47990000000001,0.05191265
12.923499999999997,77.48990000000002,0.061270375
12.923499999999997,77.49990000000003,0.06907357
12.923499999999997,77.50990000000003,0.06338875
12.923499999999997,77.51990000000004,0.06263673
12.923499999999997,77.52990000000004,0.062262043
12.923499999999997,77.53990000000005,0.06462222
12.923499999999997,77.54990000000005,0.072864845
12.923499999999997,77.55990000000006,0.08971076
12.923499999999997,77.56990000000006,0.11502872
12.923499999999997,77.57990000000007,0.1333639
12.923499999999997,77.58990000000007,0.11144715
12.923499999999997,77.59990000000008,0.09125559
12.923499999999997,77.60990000000008,0.07717706
12.923499999999997,77.61990000000009,0.066291876
12.923499999999997,77.62990000000009,0.055711742
12.923499999999997,77.6399000000001,0.046577957
12.923499999999997,77.6499000000001,0.040323187
12.923499999999997,77.6599000000001,0.03639044
12.923499999999997,77.66990000000011,0.034061655
12.923499999999997,77.67990000000012,0.032810584
12.923499999999997,77.68990000000012,0.032268982
12.923499999999997,77.69990000000013,0.032148
12.923499999999997,77.70990000000013,0.032190662
12.923499999999997,77.71990000000014,0.032177564
12.923499999999997,77.72990000000014,0.031971827
12.923499999999997,77.73990000000015,0.031551197
12.923499999999997,77.74990000000015,0.030985983
12.923499999999997,77.75990000000016,0.030380178
12.923499999999997,77.76990000000016,0.029821625
12.923499999999997,77.77990000000017,0.02936125
12.923499999999997,77.78990000000017,0.029014228
12.933499999999997,77.4499,0.032404102
12.933499999999997,77.4599,0.03506241
12.933499999999997,77.46990000000001,0.03911607
12.933499999999997,77.47990000000001,0.045033906
12.933499999999997,77.48990000000002,0.053117257
12.933499999999997,77.49990000000003,0.062208753
12.933499999999997,77.50990000000003,0.07313974
12.933499999999997,77.51990000000004,0.08064336
12.933499999999997,77.52990000000004,0.078188896
12.933499999999997,77.53990000000005,0.077744916
12.933499999999997,77.54990000000005,0.083575614
12.933499999999997,77.55990000000006,0.099516734
12.933499999999997,77.56990000000006,0.12546186
12.933499999999997,77.57990000000007,0.14734195
12.933499999999997,77.58990000000007,0.121274985
12.933499999999997,77.59990000000008,0.09452336
12.933499999999997,77.60990000000008,0.07711253
12.933499999999997,77.61990000000009,0.06506485
12.933499999999997,77.62990000000009,0.055578507
12.933499999999997,77.6399000000001,0.047933724
12.933499999999997,77.6499000000001,0.04226953
12.933499999999997,77.6599000000001,0.038424194
12.933499999999997,77.66990000000011,0.036087018
12.933499999999997,77.67990000000012,0.034954622
12.933499999999997,77.68990000000012,0.034736518
12.933499999999997,77.69990000000013,0.035099525
12.933499999999997,77.70990000000013,0.035624817
12.933499999999997,77.71990000000014,0.035871148
12.933499999999997,77.72990000000014,0.035553258
12.933499999999997,77.73990000000015,0.034674417
12.933499999999997,77.74990000000015,0.03346104
12.933499999999997,77.75990000000016,0.032184515
12.933499999999997,77.76990000000016,0.03104323
12.933499999999997,77.77990000000017,0.030135695
12.933499999999997,77.78990000000017,0.02947797
12.943499999999997,77.4499,0.031133031
12.943499999999997,77.4599,0.032940242
12.943499999999997,77.46990000000001,0.035751805
12.943499999999997,77.47990000000001,0.040018488
12.943499999999997,77.48990000000002,0.04632107
12.943499999999997,77.49990000000003,0.055571366
12.943499999999997,77.50990000000003,0.06956755
12.943499999999997,77.51990000000004,0.0862969
12.943499999999997,77.52990000000004,0.099805444
12.943499999999997,77.53990000000005,0.09815323
12.943499999999997,77.54990000000005,0.10124258
12.943499999999997,77.55990000000006,0.11825666
12.943499999999997,77.56990000000006,0.14814228
12.943499999999997,77.57990000000007,0.16613969
12.943499999999997,77.58990000000007,0.13503915
12.943499999999997,77.59990000000008,0.1059907
12.943499999999997,77.60990000000008,0.0868745
12.943499999999997,77.61990000000009,0.07352252
12.943499999999997,77.62990000000009,0.06302776
12.943499999999997,77.6399000000001,0.054515593
12.943499999999997,77.6499000000001,0.0478674
12.943499999999997,77.6599000000001,0.043090858
12.943499999999997,77.66990000000011,0.04017541
12.943499999999997,77.67990000000012,0.03900019
12.943499999999997,77.68990000000012,0.03933253
12.943499999999997,77.69990000000013,0.040736742
12.943499999999997,77.70990000000013,0.042413943
12.943499999999997,77.71990000000014,0.0433193
12.943499999999997,77.72990000000014,0.042739134
12.943499999999997,77.73990000000015,0.040785164
12.943499999999997,77.74990000000015,0.038139492
12.943499999999997,77.75990000000016,0.035464417
12.943499999999997,77.76990000000016,0.033167522
12.943499999999997,77.77990000000017,0.0314177
12.943499999999997,77.78990000000017,0.03020706
12.953499999999996,77.4499,0.030284135
12.953499999999996,77.4599,0.031543113
12.953499999999996,77.46990000000001,0.03355908
12.953499999999996,77.47990000000001,0.03677292
12.953499999999996,77.48990000000002,0.041915484
12.953499999999996,77.49990000000003,0.0502417
12.953499999999996,77.50990000000003,0.06362584
12.953499999999996,77.51990000000004,0.08407449
12.953499999999996,77.52990000000004,0.11020169
12.953499999999996,77.53990000000005,0.122135006
12.953499999999996,77.54990000000005,0.12477977
12.953499999999996,77.55990000000006,0.14575548
12.953499999999996,77.56990000000006,0.18277447
12.953499999999996,77.57990000000007,0.18935297
12.953499999999996,77.58990000000007,0.15836458
12.953499999999996,77.59990000000008,0.13029125
12.953499999999996,77.60990000000008,0.110830314
12.953499999999996,77.61990000000009,0.09525255
12.953499999999996,77.62990000000009,0.08103799
12.953499999999996,77.6399000000001,0.068983905
12.953499999999996,77.6499000000001,0.059109796
12.953499999999996,77.6599000000001,0.051742263
12.953499999999996,77.66990000000011,0.047331765
12.953499999999996,77.67990000000012,0.045876592
12.953499999999996,77.68990000000012,0.04722173
12.953499999999996,77.69990000000013,0.050899368
12.953499999999996,77.70990000000013,0.055391576
12.953499999999996,77.71990000000014,0.058039907
12.953499999999996,77.72990000000014,0.05682458
12.953499999999996,77.73990000000015,0.05233008
12.953499999999996,77.74990000000015,0.046627626
12.953499999999996,77.75990000000016,0.04116245
12.953499999999996,77.76990000000016,0.03666732
12.953499999999996,77.77990000000017,0.033405688
12.953499999999996,77.78990000000017,0.031269554
12.963499999999996,77.4499,0.029759951
12.963499999999996,77.4599,0.030687558
12.963499999999996,77.46990000000001,0.03222116
12.963499999999996,77.47990000000001,0.034782223
12.963499999999996,77.48990000000002,0.03912545
12.963499999999996,77.49990000000003,0.046606928
12.963499999999996,77.50990000000003,0.05959828
12.963499999999996,77.51990000000004,0.08205214
12.963499999999996,77.52990000000004,0.11891543
12.963499999999996,77.53990000000005,0.14230661
12.963499999999996,77.54990000000005,0.15246405
12.963499999999996,77.55990000000006,0.18105662
12.963499999999996,77.56990000000006,0.22938474
12.963499999999996,77.57990000000007,0.23561013
12.963499999999996,77.58990000000007,0.20069171
12.963499999999996,77.59990000000008,0.17278653
12.963499999999996,77.60990000000008,0.15452285
12.963499999999996,77.61990000000009,0.13520408
12.963499999999996,77.62990000000009,0.11218512
12.963499999999996,77.6399000000001,0.09446375
12.963499999999996,77.6499000000001,0.07831922
12.963499999999996,77.6599000000001,0.06587323
12.963499999999996,77.66990000000011,0.05876941
12.963499999999996,77.67990000000012,0.05665592
12.963499999999996,77.68990000000012,0.059581414
12.963499999999996,77.69990000000013,0.067747355
12.963499999999996,77.70990000000013,0.078846715
12.963499999999996,77.71990000000014,0.08607728
12.963499999999996,77.72990000000014,0.08319165
12.963499999999996,77.73990000000015,0.07271503
12.963499999999996,77.74990000000015,0.06109385
12.963499999999996,77.75990000000016,0.05044351
12.963499999999996,77.76990000000016,0.041987218
12.963499999999996,77.77990000000017,0.03619872
12.963499999999996,77.78990000000017,0.03265298
12.973499999999996,77.4499,0.029482484
12.973499999999996,77.4599,0.030226955
12.973499999999996,77.46990000000001,0.03148085
12.973499999999996,77.47990000000001,0.03362921
12.973499999999996,77.48990000000002,0.037378654
12.973499999999996,77.49990000000003,0.044021916
12.973499999999996,77.50990000000003,0.055874497
12.973499999999996,77.51990000000004,0.07682835
12.973499999999996,77.52990000000004,0.11199646
12.973499999999996,77.53990000000005,0.1536373
12.973499999999996,77.54990000000005,0.17641848
12.973499999999996,77.55990000000006,0.2134793
12.973499999999996,77.56990000000006,0.25
12.973499999999996,77.57990000000007,0.25
12.973499999999996,77.58990000000007,0.25
12.973499999999996,77.59990000000008,0.22445436
12.973499999999996,77.60990000000008,0.20601097
12.973499999999996,77.61990000000009,0.18139265
12.973499999999996,77.62990000000009,0.14817534
12.973499999999996,77.6399000000001,0.13381805
12.973499999999996,77.6499000000001,0.10566315
12.973499999999996,77.6599000000001,0.08614146
12.973499999999996,77.66990000000011,0.075794324
12.973499999999996,77.67990000000012,0.072361074
12.973499999999996,77.68990000000012,0.0765256
12.973499999999996,77.69990000000013,0.09123375
12.973499999999996,77.70990000000013,0.11546237
12.973499999999996,77.71990000000014,0.13205083
12.973499999999996,77.72990000000014,0.1260579
12.973499999999996,77.73990000000015,0.10356527
12.973499999999996,77.74990000000015,0.083591715
12.973499999999996,77.75990000000016,0.06405007
12.973499999999996,77.76990000000016,0.049016368
12.973499999999996,77.77990000000017,0.0395175
12.973499999999996,77.78990000000017,0.03415195
12.983499999999996,77.4499,0.02941203
12.983499999999996,77.4599,0.030086758
12.983499999999996,77.46990000000001,0.03120958
12.983499999999996,77.47990000000001,0.03311638
12.983499999999996,77.48990000000002,0.036418322
12.983499999999996,77.49990000000003,0.042206172
12.983499999999996,77.50990000000003,0.052323546
12.983499999999996,77.51990000000004,0.06946536
12.983499999999996,77.52990000000004,0.09593082
12.983499999999996,77.53990000000005,0.12880766
12.983499999999996,77.54990000000005,0.16117232
12.983499999999996,77.55990000000006,0.19648519
12.983499999999996,77.56990000000006,0.23170502
12.983499999999996,77.57990000000007,0.23261872
12.983499999999996,77.58990000000007,0.22774042
12.983499999999996,77.59990000000008,0.21250534
12.983499999999996,77.60990000000008,0.17635997
12.983499999999996,77.61990000000009,0.15152174
12.983499999999996,77.62990000000009,0.14120542
12.983499999999996,77.6399000000001,0.14534369
12.983499999999996,77.6499000000001,0.13076276
12.983499999999996,77.6599000000001,0.11052909
12.983499999999996,77.66990000000011,0.099908605
12.983499999999996,77.67990000000012,0.093785316
12.983499999999996,77.68990000000012,0.09581642
12.983499999999996,77.69990000000013,0.111996524
12.983499999999996,77.70990000000013,0.13900763
12.983499999999996,77.71990000000014,0.1452332
12.983499999999996,77.72990000000014,0.1498514
12.983499999999996,77.73990000000015,0.13586353
12.983499999999996,77.74990000000015,0.11249594
12.983499999999996,77.75990000000016,0.07941189
12.983499999999996,77.76990000000016,0.055864267
12.983499999999996,77.77990000000017,0.04231636
12.983499999999996,77.78990000000017,0.03528627
12.993499999999996,77.4499,0.029555582
12.993499999999996,77.4599,0.03027621
12.993499999999996,77.46990000000001,0.031419706
12.993499999999996,77.47990000000001,0.033271153
12.993499999999996,77.48990000000002,0.036337696
12.993499999999996,77.49990000000003,0.041499007
12.993499999999996,77.50990000000003,0.050199643
12.993499999999996,77.51990000000004,0.06454114
12.993499999999996,77.52990000000004,0.08683626
12.993499999999996,77.53990000000005,0.117983215
12.993499999999996,77.54990000000005,0.15192784
12.993499999999996,77.55990000000006,0.17351516
12.993499999999996,77.56990000000006,0.18147074
12.993499999999996,77.57990000000007,0.16638446
12.993499999999996,77.58990000000007,0.15384348
12.993499999999996,77.59990000000008,0.14045292
12.993499999999996,77.60990000000008,0.12296154
12.993499999999996,77.61990000000009,0.11016958
12.993499999999996,77.62990000000009,0.107000045
12.993499999999996,77.6399000000001,0.114048585
12.993499999999996,77.6499000000001,0.1264961
12.993499999999996,77.6599000000001,0.12401653
12.993499999999996,77.66990000000011,0.13281664
12.993499999999996,77.67990000000012,0.11840886
12.993499999999996,77.68990000000012,0.11266497
12.993499999999996,77.69990000000013,0.11903372
12.993499999999996,77.70990000000013,0.120280445
12.993499999999996,77.71990000000014,0.11567785
12.993499999999996,77.72990000000014,0.11788903
12.993499999999996,77.73990000000015,0.118186854
12.993499999999996,77.74990000000015,0.10451287
12.993499999999996,77.75990000000016,0.08633124
12.993499999999996,77.76990000000016,0.057799987
12.993499999999996,77.77990000000017,0.042867754
12.993499999999996,77.78990000000017,0.035463344
13.003499999999995,77.4499,0.029972382
13.003499999999995,77.4599,0.030897649
13.003499999999995,77.46990000000001,0.032272022
13.003499999999995,77.47990000000001,0.034337237
13.003499999999995,77.48990000000002,0.037514936
13.003499999999995,77.49990000000003,0.042519704
13.003499999999995,77.50990000000003,0.05055657
13.003499999999995,77.51990000000004,0.06365983
13.003499999999995,77.52990000000004,0.08513024
13.003499999999995,77.53990000000005,0.11953302
13.003499999999995,77.54990000000005,0.15908846
13.003499999999995,77.55990000000006,0.15182775
13.003499999999995,77.56990000000006,0.13323727
13.003499999999995,77.57990000000007,0.116152756
13.003499999999995,77.58990000000007,0.10337131
