hour,lat,lon,PM25
0,12.853499999999999,77.69990000000013,20.456127
0,12.853499999999999,77.70990000000013,19.134974
0,12.853499999999999,77.71990000000014,18.765486
0,12.853499999999999,77.72990000000014,18.674923
0,12.853499999999999,77.73990000000015,18.652063
0,12.853499999999999,77.74990000000015,18.640697
0,12.853499999999999,77.75990000000016,18.607883
0,12.853499999999999,77.76990000000016,18.441967
0,12.853499999999999,77.77990000000017,17.674084
0,12.853499999999999,77.78990000000017,15.577649
0,12.863499999999998,77.4499,13.453336
0,12.863499999999998,77.4599,13.803388
0,12.863499999999998,77.46990000000001,14.29675
0,12.863499999999998,77.47990000000001,14.992687
0,12.863499999999998,77.48990000000002,15.993487
0,12.863499999999998,77.49990000000003,17.495216
0,12.863499999999998,77.50990000000003,19.803986
0,12.863499999999998,77.51990000000004,21.943983
0,12.863499999999998,77.52990000000004,17.89444
0,12.863499999999998,77.53990000000005,15.361517
0,12.863499999999998,77.54990000000005,15.020855
0,12.863499999999998,77.55990000000006,15.0042095
0,12.863499999999998,77.56990000000006,15.094177
0,12.863499999999998,77.57990000000007,15.49857
0,12.863499999999998,77.58990000000007,17.157747
0,12.863499999999998,77.59990000000008,21.588272
0,12.863499999999998,77.60990000000008,26.163136
0,12.863499999999998,77.61990000000009,27.986393
0,12.863499999999998,77.62990000000009,28.466228
0,12.863499999999998,77.6399000000001,28.58524
0,12.863499999999998,77.6499000000001,28.562387
0,12.863499999999998,77.6599000000001,28.27828
0,12.863499999999998,77.66990000000011,27.146557
0,12.863499999999998,77.67990000000012,24.267954
0,12.863499999999998,77.68990000000012,20.926798
0,12.863499999999998,77.69990000000013,19.28224
0,12.863499999999998,77.70990000000013,18.795649
0,12.863499999999998,77.71990000000014,18.674255
0,12.863499999999998,77.72990000000014,18.64356
0,12.863499999999998,77.73990000000015,18.630405
0,12.863499999999998,77.74990000000015,18.600441
0,12.863499999999998,77.75990000000016,18.455364
0,12.863499999999998,77.76990000000016,17.774527
0,12.863499999999998,77.77990000000017,15.785427
0,12.863499999999998,77.78990000000017,13.727691
0,12.873499999999998,77.4499,14.047429
0,12.873499999999998,77.4599,14.621727
0,12.873499999999998,77.46990000000001,15.40795
0,12.873499999999998,77.47990000000001,16.4952
0,12.873499999999998,77.48990000000002,18.054703
0,12.873499999999998,77.49990000000003,20.399712
0,12.873499999999998,77.50990000000003,23.855143
0,12.873499999999998,77.51990000000004,26.787987
0,12.873499999999998,77.52990000000004,20.946508
0,12.873499999999998,77.53990000000005,15.917257
0,12.873499999999998,77.54990000000005,15.125804
0,12.873499999999998,77.55990000000006,15.078838
0,12.873499999999998,77.56990000000006,15.18747
0,12.873499999999998,77.57990000000007,15.521298
0,12.873499999999998,77.58990000000007,16.587963
0,12.873499999999998,77.59990000000008,19.574812
0,12.873499999999998,77.60990000000008,24.056658
0,12.873499999999998,77.61990000000009,26.860386
0,12.873499999999998,77.62990000000009,27.875465
0,12.873499999999998,77.6399000000001,28.189878
0,12.873499999999998,77.6499000000001,28.13081
0,12.873499999999998,77.6599000000001,27.346714
0,12.873499999999998,77.66990000000011,24.910023
0,12.873499999999998,77.67990000000012,21.456123
0,12.873499999999998,77.68990000000012,19.462307
0,12.873499999999998,77.69990000000013,18.828775
0,12.873499999999998,77.70990000000013,18.666885
0,12.873499999999998,77.71990000000014,18.625391
0,12.873499999999998,77.72990000000014,18.609066
0,12.873499999999998,77.73990000000015,18.580633
0,12.873499999999998,77.74990000000015,18.453897
0,12.873499999999998,77.75990000000016,17.85706
0,12.873499999999998,77.76990000000016,15.996997
0,12.873499999999998,77.77990000000017,13.852917
0,12.873499999999998,77.78990000000017,13.022893
0,12.883499999999998,77.4499,14.994884
0,12.883499999999998,77.4599,15.869735
0,12.883499999999998,77.46990000000001,17.03048
0,12.883499999999998,77.47990000000001,18.619623
0,12.883499999999998,77.48990000000002,20.911077
0,12.883499999999998,77.49990000000003,24.269926
0,12.883499999999998,77.50990000000003,28.689705
0,12.883499999999998,77.51990000000004,32.005264
0,12.883499999999998,77.52990000000004,25.788235
0,12.883499999999998,77.53990000000005,17.186441
0,12.883499999999998,77.54990000000005,15.426258
0,12.883499999999998,77.55990000000006,15.323386
0,12.883499999999998,77.56990000000006,15.506133
0,12.883499999999998,77.57990000000007,15.881154
0,12.883499999999998,77.58990000000007,16.649218
0,12.883499999999998,77.59990000000008,18.348621
0,12.883499999999998,77.60990000000008,21.382757
0,12.883499999999998,77.61990000000009,24.430334
0,12.883499999999998,77.62990000000009,26.18682
0,12.883499999999998,77.6399000000001,26.935911
0,12.883499999999998,77.6499000000001,26.834532
0,12.883499999999998,77.6599000000001,25.182154
0,12.883499999999998,77.66990000000011,21.961494
0,12.883499999999998,77.67990000000012,19.663832
0,12.883499999999998,77.68990000000012,18.857883
0,12.883499999999998,77.69990000000013,18.644693
0,12.883499999999998,77.70990000000013,18.588621
0,12.883499999999998,77.71990000000014,18.567114
0,12.883499999999998,77.72990000000014,18.53841
0,12.883499999999998,77.73990000000015,18.427675
0,12.883499999999998,77.74990000000015,17.914116
0,12.883499999999998,77.75990000000016,16.21237
0,12.883499999999998,77.76990000000016,14.003517
0,12.883499999999998,77.77990000000017,13.062641
0,12.883499999999998,77.78990000000017,12.84888
0,12.893499999999998,77.4499,16.373549
0,12.893499999999998,77.4599,17.589277
0,12.893499999999998,77.46990000000001,19.178219
0,12.893499999999998,77.47990000000001,21.379568
0,12.893499999999998,77.48990000000002,24.536293
0,12.893499999999998,77.49990000000003,28.770918
0,12.893499999999998,77.50990000000003,33.376953
0,12.893499999999998,77.51990000000004,36.2247
0,12.893499999999998,77.52990000000004,31.138441
0,12.893499999999998,77.53990000000005,19.58836
0,12.893499999999998,77.54990000000005,16.134663
0,12.893499999999998,77.55990000000006,15.921587
0,12.893499999999998,77.56990000000006,16.216816
0,12.893499999999998,77.57990000000007,16.672024
0,12.893499999999998,77.58990000000007,17.29378
0,12.893499999999998,77.59990000000008,18.19354
0,12.893499999999998,77.60990000000008,19.558157
0,12.893499999999998,77.61990000000009,21.318554
0,12.893499999999998,77.62990000000009,22.95335
0,12.893499999999998,77.6399000000001,24.032696
0,12.893499999999998,77.6499000000001,23.983109
0,12.893499999999998,77.6599000000001,22.041666
0,12.893499999999998,77.66990000000011,19.817385
0,12.893499999999998,77.67990000000012,18.862753
0,12.893499999999998,77.68990000000012,18.592533
0,12.893499999999998,77.69990000000013,18.518238
0,12.893499999999998,77.70990000000013,18.489002
0,12.893499999999998,77.71990000000014,18.457712
0,12.893499999999998,77.72990000000014,18.360746
0,12.893499999999998,77.73990000000015,17.932447
0,12.893499999999998,77.74990000000015,16.430391
0,12.893499999999998,77.75990000000016,14.194752
0,12.893499999999998,77.76990000000016,13.117771
0,12.893499999999998,77.77990000000017,12.860094
0,12.893499999999998,77.78990000000017,12.810486
0,12.903499999999998,77.4499,18.159325
0,12.903499999999998,77.4599,19.717726
0,12.903499999999998,77.46990000000001,21.800571
0,12.903499999999998,77.47990000000001,24.73681
0,12.903499999999998,77.48990000000002,28.700485
0,12.903499999999998,77.49990000000003,33.193813
0,12.903499999999998,77.50990000000003,37.005657
0,12.903499999999998,77.51990000000004,38.609226
0,12.903499999999998,77.52990000000004,34.374275
0,12.903499999999998,77.53990000000005,22.57646
0,12.903499999999998,77.54990000000005,17.388441
0,12.903499999999998,77.55990000000006,17.038591
0,12.903499999999998,77.56990000000006,17.424603
0,12.903499999999998,77.57990000000007,17.895367
0,12.903499999999998,77.58990000000007,18.370102
0,12.903499999999998,77.59990000000008,18.802013
0,12.903499999999998,77.60990000000008,19.147713
0,12.903499999999998,77.61990000000009,19.4631
0,12.903499999999998,77.62990000000009,19.914268
0,12.903499999999998,77.6399000000001,20.47648
0,12.903499999999998,77.6499000000001,20.555532
0,12.903499999999998,77.6599000000001,19.60298
0,12.903499999999998,77.66990000000011,18.779348
0,12.903499999999998,77.67990000000012,18.4837
0,12.903499999999998,77.68990000000012,18.39317
0,12.903499999999998,77.69990000000013,18.354544
0,12.903499999999998,77.70990000000013,18.318586
0,12.903499999999998,77.71990000000014,18.233667
0,12.903499999999998,77.72990000000014,17.894157
0,12.903499999999998,77.73990000000015,16.644947
0,12.903499999999998,77.74990000000015,14.452711
0,12.903499999999998,77.75990000000016,13.202132
0,12.903499999999998,77.76990000000016,12.8779335
0,12.903499999999998,77.77990000000017,12.813889
0,12.903499999999998,77.78990000000017,12.801972
0,12.913499999999997,77.4499,20.226654
0,12.913499999999997,77.4599,22.16982
0,12.913499999999997,77.46990000000001,24.879305
0,12.913499999999997,77.47990000000001,28.575151
0,12.913499999999997,77.48990000000002,32.892075
0,12.913499999999997,77.49990000000003,36.77088
0,12.913499999999997,77.50990000000003,39.10436
0,12.913499999999997,77.51990000000004,38.819775
0,12.913499999999997,77.52990000000004,33.682632
0,12.913499999999997,77.53990000000005,23.613117
0,12.913499999999997,77.54990000000005,18.682947
0,12.913499999999997,77.55990000000006,18.550468
0,12.913499999999997,77.56990000000006,19.048822
0,12.913499999999997,77.57990000000007,19.470818
0,12.913499999999997,77.58990000000007,19.77161
0,12.913499999999997,77.59990000000008,19.873579
0,12.913499999999997,77.60990000000008,19.645462
0,12.913499999999997,77.61990000000009,19.110874
0,12.913499999999997,77.62990000000009,18.612602
0,12.913499999999997,77.6399000000001,18.446026
0,12.913499999999997,77.6499000000001,18.504448
0,12.913499999999997,77.6599000000001,18.41627
0,12.913499999999997,77.66990000000011,18.27014
0,12.913499999999997,77.67990000000012,18.19288
0,12.913499999999997,77.68990000000012,18.149387
0,12.913499999999997,77.69990000000013,18.109413
0,12.913499999999997,77.70990000000013,18.03649
0,12.913499999999997,77.71990000000014,17.786879
0,12.913499999999997,77.72990000000014,16.839338
0,12.913499999999997,77.73990000000015,14.8121805
0,12.913499999999997,77.74990000000015,13.3435
0,12.913499999999997,77.75990000000016,12.909466
0,12.913499999999997,77.76990000000016,12.819909
0,12.913499999999997,77.77990000000017,12.802974
0,12.913499999999997,77.78990000000017,12.799853
0,12.923499999999997,77.4499,22.485806
0,12.923499999999997,77.4599,24.9696
0,12.923499999999997,77.46990000000001,28.407413
0,12.923499999999997,77.47990000000001,32.549706
0,12.923499999999997,77.48990000000002,36.445538
0,12.923499999999997,77.49990000000003,39.017685
0,12.923499999999997,77.50990000000003,39.41336
0,12.923499999999997,77.51990000000004,36.429817
0,12.923499999999997,77.52990000000004,29.140005
0,12.923499999999997,77.53990000000005,21.21837
0,12.923499999999997,77.54990000000005,18.793324
0,12.923499999999997,77.55990000000006,19.868769
0,12.923499999999997,77.56990000000006,20.835222
0,12.923499999999997,77.57990000000007,21.307198
0,12.923499999999997,77.58990000000007,21.48051
0,12.923499999999997,77.59990000000008,21.331799
0,12.923499999999997,77.60990000000008,20.69902
0,12.923499999999997,77.61990000000009,19.602034
0,12.923499999999997,77.62990000000009,18.496399
0,12.923499999999997,77.6399000000001,17.835417
0,12.923499999999997,77.6499000000001,17.732668
0,12.923499999999997,77.6599000000001,17.878717
0,12.923499999999997,77.66990000000011,17.909533
0,12.923499999999997,77.67990000000012,17.88387
0,12.923499999999997,77.68990000000012,17.846905
0,12.923499999999997,77.69990000000013,17.788504
0,12.923499999999997,77.70990000000013,17.62192
0,12.923499999999997,77.71990000000014,16.986107
0,12.923499999999997,77.72990000000014,15.291424
0,12.923499999999997,77.73990000000015,13.591673
0,12.923499999999997,77.74990000000015,12.969482
0,12.923499999999997,77.75990000000016,12.831125
0,12.923499999999997,77.76990000000016,12.804405
0,12.923499999999997,77.77990000000017,12.799536
0,12.923499999999997,77.78990000000017,12.798777
0,12.933499999999997,77.4499,25.014362
0,12.933499999999997,77.4599,28.205856
0,12.933499999999997,77.46990000000001,32.176807
0,12.933499999999997,77.47990000000001,36.079647
0,12.933499999999997,77.48990000000002,38.846687
0,12.933499999999997,77.49990000000003,39.652374
0,12.933499999999997,77.50990000000003,37.462383
0,12.933499999999997,77.51990000000004,31.221386
0,12.933499999999997,77.52990000000004,22.993187
0,12.933499999999997,77.53990000000005,17.773312
0,12.933499999999997,77.54990000000005,17.542358
0,12.933499999999997,77.55990000000006,20.239357
0,12.933499999999997,77.56990000000006,22.354383
0,12.933499999999997,77.57990000000007,23.218103
0,12.933499999999997,77.58990000000007,23.414413
0,12.933499999999997,77.59990000000008,23.119482
0,12.933499999999997,77.60990000000008,22.186214
0,12.933499999999997,77.61990000000009,20.613184
0,12.933499999999997,77.62990000000009,18.954624
0,12.933499999999997,77.6399000000001,17.838314
0,12.933499999999997,77.6499000000001,17.476883
0,12.933499999999997,77.6599000000001,17.557308
0,12.933499999999997,77.66990000000011,17.590445
0,12.933499999999997,77.67990000000012,17.571049
0,12.933499999999997,77.68990000000012,17.530596
0,12.933499999999997,77.69990000000013,17.430439
0,12.933499999999997,77.70990000000013,17.05684
0,12.933499999999997,77.71990000000014,15.8339615
0,12.933499999999997,77.72990000000014,14.012147
0,12.933499999999997,77.73990000000015,13.08606
0,12.933499999999997,77.74990000000015,12.851311
0,12.933499999999997,77.75990000000016,12.804811
0,12.933499999999997,77.76990000000016,12.796788
0,12.933499999999997,77.77990000000017,12.796017
0,12.933499999999997,77.78990000000017,12.796472
0,12.943499999999997,77.4499,27.978401
0,12.943499999999997,77.4599,31.779945
0,12.943499999999997,77.46990000000001,35.679653
0,12.943499999999997,77.47990000000001,38.621834
0,12.943499999999997,77.48990000000002,39.78261
0,12.943499999999997,77.49990000000003,38.232384
0,12.943499999999997,77.50990000000003,32.77105
0,12.943499999999997,77.51990000000004,24.552073
0,12.943499999999997,77.52990000000004,18.091417
0,12.943499999999997,77.53990000000005,15.492994
0,12.943499999999997,77.54990000000005,16.289661
0,12.943499999999997,77.55990000000006,19.667322
0,12.943499999999997,77.56990000000006,23.027082
0,12.943499999999997,77.57990000000007,24.683453
0,12.943499999999997,77.58990000000007,25.140211
0,12.943499999999997,77.59990000000008,24.825613
0,12.943499999999997,77.60990000000008,23.684855
0,12.943499999999997,77.61990000000009,21.718931
0,12.943499999999997,77.62990000000009,19.538319
0,12.943499999999997,77.6399000000001,17.939714
0,12.943499999999997,77.6499000000001,17.282736
0,12.943499999999997,77.6599000000001,17.25509
0,12.943499999999997,77.66990000000011,17.265972
0,12.943499999999997,77.67990000000012,17.245409
0,12.943499999999997,77.68990000000012,17.190744
0,12.943499999999997,77.69990000000013,16.996485
0,12.943499999999997,77.70990000000013,16.260366
0,12.943499999999997,77.71990000000014,14.612735
0,12.943499999999997,77.72990000000014,13.298343
0,12.943499999999997,77.73990000000015,12.879423
0,12.943499999999997,77.74990000000015,12.793552
0,12.943499999999997,77.75990000000016,12.781157
0,12.943499999999997,77.76990000000016,12.782383
0,12.943499999999997,77.77990000000017,12.7854805
0,12.943499999999997,77.78990000000017,12.788331
0,12.953499999999996,77.4499,31.36066
0,12.953499999999996,77.4599,35.24019
0,12.953499999999996,77.46990000000001,38.332478
0,12.953499999999996,77.47990000000001,39.80398
0,12.953499999999996,77.48990000000002,38.82048
0,12.953499999999996,77.49990000000003,34.13943
0,12.953499999999996,77.50990000000003,26.14453
0,12.953499999999996,77.51990000000004,18.997068
0,12.953499999999996,77.52990000000004,15.399239
0,12.953499999999996,77.53990000000005,14.665554
0,12.953499999999996,77.54990000000005,16.119997
0,12.953499999999996,77.55990000000006,19.400856
0,12.953499999999996,77.56990000000006,22.834503
0,12.953499999999996,77.57990000000007,24.917704
0,12.953499999999996,77.58990000000007,25.652008
0,12.953499999999996,77.59990000000008,25.239622
0,12.953499999999996,77.60990000000008,23.668093
0,12.953499999999996,77.61990000000009,21.247509
0,12.953499999999996,77.62990000000009,18.85603
0,12.953499999999996,77.6399000000001,17.221653
0,12.953499999999996,77.6499000000001,16.615826
0,12.953499999999996,77.6599000000001,16.634861
0,12.953499999999996,77.66990000000011,16.652046
0,12.953499999999996,77.67990000000012,16.627855
0,12.953499999999996,77.68990000000012,16.539904
0,12.953499999999996,77.69990000000013,16.192463
0,12.953499999999996,77.70990000000013,15.102848
0,12.953499999999996,77.71990000000014,13.590288
0,12.953499999999996,77.72990000000014,12.8714485
0,12.953499999999996,77.73990000000015,12.71345
0,12.953499999999996,77.74990000000015,12.702162
0,12.953499999999996,77.75990000000016,12.716928
0,12.953499999999996,77.76990000000016,12.733243
0,12.953499999999996,77.77990000000017,12.747026
0,12.953499999999996,77.78990000000017,12.758077
0,12.963499999999996,77.4499,34.577015
0,12.963499999999996,77.4599,37.6537
0,12.963499999999996,77.46990000000001,39.25385
0,12.963499999999996,77.47990000000001,38.68634
0,12.963499999999996,77.48990000000002,34.83886
0,12.963499999999996,77.49990000000003,27.473045
0,12.963499999999996,77.50990000000003,19.999931
0,12.963499999999996,77.51990000000004,15.761984
0,12.963499999999996,77.52990000000004,14.452123
0,12.963499999999996,77.53990000000005,15.075709
0,12.963499999999996,77.54990000000005,17.267965
0,12.963499999999996,77.55990000000006,20.264524
0,12.963499999999996,77.56990000000006,22.815516
0,12.963499999999996,77.57990000000007,24.383118
0,12.963499999999996,77.58990000000007,24.853865
0,12.963499999999996,77.59990000000008,23.92095
0,12.963499999999996,77.60990000000008,21.576664
0,12.963499999999996,77.61990000000009,18.833641
0,12.963499999999996,77.62990000000009,16.79922
0,12.963499999999996,77.6399000000001,15.662313
0,12.963499999999996,77.6499000000001,15.218332
0,12.963499999999996,77.6599000000001,15.197796
0,12.963499999999996,77.66990000000011,15.20168
0,12.963499999999996,77.67990000000012,15.17104
0,12.963499999999996,77.68990000000012,15.058068
0,12.963499999999996,77.69990000000013,14.6430855
0,12.963499999999996,77.70990000000013,13.610612
0,12.963499999999996,77.71990000000014,12.613718
0,12.963499999999996,77.72990000000014,12.318126
0,12.963499999999996,77.73990000000015,12.338282
0,12.963499999999996,77.74990000000015,12.4169235
0,12.963499999999996,77.75990000000016,12.492545
0,12.963499999999996,77.76990000000016,12.555469
0,12.963499999999996,77.77990000000017,12.606128
0,12.963499999999996,77.78990000000017,12.646522
0,12.973499999999996,77.4499,32.026592
0,12.973499999999996,77.4599,32.044167
0,12.973499999999996,77.46990000000001,30.958977
0,12.973499999999996,77.47990000000001,28.58448
0,12.973499999999996,77.48990000000002,24.595062
0,12.973499999999996,77.49990000000003,19.713385
0,12.973499999999996,77.50990000000003,16.007088
0,12.973499999999996,77.51990000000004,14.444539
0,12.973499999999996,77.52990000000004,14.656635
0,12.973499999999996,77.53990000000005,16.29944
0,12.973499999999996,77.54990000000005,18.845652
0,12.973499999999996,77.55990000000006,21.3193
0,12.973499999999996,77.56990000000006,23.145855
0,12.973499999999996,77.57990000000007,24.24752
0,12.973499999999996,77.58990000000007,24.385344
0,12.973499999999996,77.59990000000008,23.003857
0,12.973499999999996,77.60990000000008,20.223078
0,12.973499999999996,77.61990000000009,17.495413
0,12.973499999999996,77.62990000000009,15.804143
0,12.973499999999996,77.6399000000001,14.92393
0,12.973499999999996,77.6499000000001,14.290076
0,12.973499999999996,77.6599000000001,13.870181
0,12.973499999999996,77.66990000000011,13.765838
0,12.973499999999996,77.67990000000012,13.718233
0,12.973499999999996,77.68990000000012,13.585943
0,12.973499999999996,77.69990000000013,13.131941
0,12.973499999999996,77.70990000000013,12.090058
0,12.973499999999996,77.71990000000014,11.173419
0,12.973499999999996,77.72990000000014,11.042364
0,12.973499999999996,77.73990000000015,11.256068
0,12.973499999999996,77.74990000000015,11.516908
0,12.973499999999996,77.75990000000016,11.752604
0,12.973499999999996,77.76990000000016,11.952318
0,12.973499999999996,77.77990000000017,12.117865
0,12.973499999999996,77.78990000000017,12.253476
0,12.983499999999996,77.4499,17.75086
0,12.983499999999996,77.4599,17.35906
0,12.983499999999996,77.46990000000001,17.008099
0,12.983499999999996,77.47990000000001,16.639906
0,12.983499999999996,77.48990000000002,16.162558
0,12.983499999999996,77.49990000000003,15.469643
0,12.983499999999996,77.50990000000003,14.658412
0,12.983499999999996,77.51990000000004,14.298702
0,12.983499999999996,77.52990000000004,15.016004
0,12.983499999999996,77.53990000000005,16.877068
0,12.983499999999996,77.54990000000005,19.304712
0,12.983499999999996,77.55990000000006,21.549885
0,12.983499999999996,77.56990000000006,23.2619
0,12.983499999999996,77.57990000000007,24.332733
0,12.983499999999996,77.58990000000007,24.427391
0,12.983499999999996,77.59990000000008,22.927505
0,12.983499999999996,77.60990000000008,20.00583
0,12.983499999999996,77.61990000000009,17.244349
0,12.983499999999996,77.62990000000009,15.601604
0,12.983499999999996,77.6399000000001,14.743097
0,12.983499999999996,77.6499000000001,13.9791975
0,12.983499999999996,77.6599000000001,13.396164
0,12.983499999999996,77.66990000000011,13.249096
0,12.983499999999996,77.67990000000012,13.181112
0,12.983499999999996,77.68990000000012,12.985727
0,12.983499999999996,77.69990000000013,12.319297
0,12.983499999999996,77.70990000000013,10.752202
0,12.983499999999996,77.71990000000014,9.164232
0,12.983499999999996,77.72990000000014,8.73631
0,12.983499999999996,77.73990000000015,8.992757
0,12.983499999999996,77.74990000000015,9.429785
0,12.983499999999996,77.75990000000016,9.886587
0,12.983499999999996,77.76990000000016,10.319645
0,12.983499999999996,77.77990000000017,10.71455
0,12.983499999999996,77.78990000000017,11.065557
0,12.993499999999996,77.4499,15.462603
0,12.993499999999996,77.4599,15.44137
0,12.993499999999996,77.46990000000001,15.418051
0,12.993499999999996,77.47990000000001,15.382006
0,12.993499999999996,77.48990000000002,15.306634
0,12.993499999999996,77.49990000000003,15.132103
0,12.993499999999996,77.50990000000003,14.789424
0,12.993499999999996,77.51990000000004,14.430976
0,12.993499999999996,77.52990000000004,14.666321
0,12.993499999999996,77.53990000000005,16.01516
0,12.993499999999996,77.54990000000005,18.30124
0,12.993499999999996,77.55990000000006,20.820827
0,12.993499999999996,77.56990000000006,22.93162
0,12.993499999999996,77.57990000000007,24.296492
0,12.993499999999996,77.58990000000007,24.547512
0,12.993499999999996,77.59990000000008,23.130104
0,12.993499999999996,77.60990000000008,20.229847
0,12.993499999999996,77.61990000000009,17.394457
0,12.993499999999996,77.62990000000009,15.649324
0,12.993499999999996,77.6399000000001,14.703201
0,12.993499999999996,77.6499000000001,13.855406
