hour,lat,lon,NetPM25
0,12.843499999999999,77.75990000000016,19.20602
0,12.843499999999999,77.76990000000016,19.20445
0,12.843499999999999,77.77990000000017,19.203657
0,12.843499999999999,77.78990000000017,19.203255
0,12.853499999999999,77.4499,13.044663
0,12.853499999999999,77.4599,13.048239
0,12.853499999999999,77.46990000000001,13.0514965
0,12.853499999999999,77.47990000000001,13.055461
0,12.853499999999999,77.48990000000002,13.062775
0,12.853499999999999,77.49990000000003,13.078088
0,12.853499999999999,77.50990000000003,13.108807
0,12.853499999999999,77.51990000000004,13.16343
0,12.853499999999999,77.52990000000004,15.652269
0,12.853499999999999,77.53990000000005,15.64798
0,12.853499999999999,77.54990000000005,15.617924
0,12.853499999999999,77.55990000000006,15.586395
0,12.853499999999999,77.56990000000006,15.555565
0,12.853499999999999,77.57990000000007,15.527179
0,12.853499999999999,77.58990000000007,15.504325
0,12.853499999999999,77.59990000000008,29.708279
0,12.853499999999999,77.60990000000008,29.700829
0,12.853499999999999,77.61990000000009,29.717705
0,12.853499999999999,77.62990000000009,29.766005
0,12.853499999999999,77.6399000000001,29.856964
0,12.853499999999999,77.6499000000001,30.000927
0,12.853499999999999,77.6599000000001,30.197496
0,12.853499999999999,77.66990000000011,30.254038
0,12.853499999999999,77.67990000000012,30.076824
0,12.853499999999999,77.68990000000012,19.400187
0,12.853499999999999,77.69990000000013,19.3189
0,12.853499999999999,77.70990000000013,19.2688
0,12.853499999999999,77.71990000000014,19.239195
0,12.853499999999999,77.72990000000014,19.222408
0,12.853499999999999,77.73990000000015,19.213217
0,12.853499999999999,77.74990000000015,19.20831
0,12.853499999999999,77.75990000000016,19.205729
0,12.853499999999999,77.76990000000016,19.204376
0,12.853499999999999,77.77990000000017,19.203669
0,12.853499999999999,77.78990000000017,13.173399
0,12.863499999999998,77.4499,13.056784
0,12.863499999999998,77.4599,13.063819
0,12.863499999999998,77.46990000000001,13.068497
0,12.863499999999998,77.47990000000001,13.072131
0,12.863499999999998,77.48990000000002,13.078992
0,12.863499999999998,77.49990000000003,13.095976
0,12.863499999999998,77.50990000000003,13.134723
0,12.863499999999998,77.51990000000004,24.077847
0,12.863499999999998,77.52990000000004,15.809781
0,12.863499999999998,77.53990000000005,15.800839
0,12.863499999999998,77.54990000000005,15.76445
0,12.863499999999998,77.55990000000006,15.71627
0,12.863499999999998,77.56990000000006,15.662592
0,12.863499999999998,77.57990000000007,15.607923
0,12.863499999999998,77.58990000000007,15.5622015
0,12.863499999999998,77.59990000000008,29.78965
0,12.863499999999998,77.60990000000008,29.76726
0,12.863499999999998,77.61990000000009,29.782036
0,12.863499999999998,77.62990000000009,29.83958
0,12.863499999999998,77.6399000000001,29.950624
0,12.863499999999998,77.6499000000001,30.116076
0,12.863499999999998,77.6599000000001,30.20091
0,12.863499999999998,77.66990000000011,30.080402
0,12.863499999999998,77.67990000000012,29.926779
0,12.863499999999998,77.68990000000012,19.342854
0,12.863499999999998,77.69990000000013,19.286623
0,12.863499999999998,77.70990000000013,19.251402
0,12.863499999999998,77.71990000000014,19.230375
0,12.863499999999998,77.72990000000014,19.218231
0,12.863499999999998,77.73990000000015,19.2114
0,12.863499999999998,77.74990000000015,19.207623
0,12.863499999999998,77.75990000000016,19.20555
0,12.863499999999998,77.76990000000016,19.204403
0,12.863499999999998,77.77990000000017,13.173721
0,12.863499999999998,77.78990000000017,13.173466
0,12.873499999999998,77.4499,13.07939
0,12.873499999999998,77.4599,13.094734
0,12.873499999999998,77.46990000000001,13.101494
0,12.873499999999998,77.47990000000001,13.102109
0,12.873499999999998,77.48990000000002,13.104448
0,12.873499999999998,77.49990000000003,23.897055
0,12.873499999999998,77.50990000000003,23.958824
0,12.873499999999998,77.51990000000004,24.088501
0,12.873499999999998,77.52990000000004,15.789113
0,12.873499999999998,77.53990000000005,15.957899
0,12.873499999999998,77.54990000000005,15.985869
0,12.873499999999998,77.55990000000006,15.936689
0,12.873499999999998,77.56990000000006,15.852164
0,12.873499999999998,77.57990000000007,15.746185
0,12.873499999999998,77.58990000000007,15.656884
0,12.873499999999998,77.59990000000008,15.599683
0,12.873499999999998,77.60990000000008,29.87025
0,12.873499999999998,77.61990000000009,29.878056
0,12.873499999999998,77.62990000000009,29.395731
0,12.873499999999998,77.6399000000001,30.055187
0,12.873499999999998,77.6499000000001,30.182322
0,12.873499999999998,77.6599000000001,30.093855
0,12.873499999999998,77.66990000000011,29.939318
0,12.873499999999998,77.67990000000012,19.35554
0,12.873499999999998,77.68990000000012,19.299694
0,12.873499999999998,77.69990000000013,19.262089
0,12.873499999999998,77.70990000000013,19.238268
0,12.873499999999998,77.71990000000014,19.22381
0,12.873499999999998,77.72990000000014,19.215275
0,12.873499999999998,77.73990000000015,19.21031
0,12.873499999999998,77.74990000000015,19.207424
0,12.873499999999998,77.75990000000016,19.20572
0,12.873499999999998,77.76990000000016,13.174359
0,12.873499999999998,77.77990000000017,13.173913
0,12.873499999999998,77.78990000000017,13.173623
0,12.883499999999998,77.4499,13.118118
0,12.883499999999998,77.4599,13.155852
0,12.883499999999998,77.46990000000001,14.559552
0,12.883499999999998,77.47990000000001,14.307134
0,12.883499999999998,77.48990000000002,14.055941
0,12.883499999999998,77.49990000000003,14.058684
0,12.883499999999998,77.50990000000003,14.795796
0,12.883499999999998,77.51990000000004,15.572513
0,12.883499999999998,77.52990000000004,16.412714
0,12.883499999999998,77.53990000000005,17.343285
0,12.883499999999998,77.54990000000005,18.337854
0,12.883499999999998,77.55990000000006,19.191833
0,12.883499999999998,77.56990000000006,19.81063
0,12.883499999999998,77.57990000000007,20.291325
0,12.883499999999998,77.58990000000007,20.808779
0,12.883499999999998,77.59990000000008,21.948366
0,12.883499999999998,77.60990000000008,24.64891
0,12.883499999999998,77.61990000000009,27.407824
0,12.883499999999998,77.62990000000009,27.44026
0,12.883499999999998,77.6399000000001,27.244291
0,12.883499999999998,77.6499000000001,30.109882
0,12.883499999999998,77.6599000000001,29.965145
0,12.883499999999998,77.66990000000011,19.368622
0,12.883499999999998,77.67990000000012,19.310463
0,12.883499999999998,77.68990000000012,19.271355
0,12.883499999999998,77.69990000000013,19.24596
0,12.883499999999998,77.70990000000013,19.229994
0,12.883499999999998,77.71990000000014,19.220198
0,12.883499999999998,77.72990000000014,19.214235
0,12.883499999999998,77.73990000000015,19.210556
0,12.883499999999998,77.74990000000015,19.208202
0,12.883499999999998,77.75990000000016,13.175683
0,12.883499999999998,77.76990000000016,13.174916
0,12.883499999999998,77.77990000000017,13.174361
0,12.883499999999998,77.78990000000017,13.173955
0,12.893499999999998,77.4499,13.165548
0,12.893499999999998,77.4599,13.273014
0,12.893499999999998,77.46990000000001,16.219671
0,12.893499999999998,77.47990000000001,19.979834
0,12.893499999999998,77.48990000000002,19.704609
0,12.893499999999998,77.49990000000003,19.432905
0,12.893499999999998,77.50990000000003,19.185211
0,12.893499999999998,77.51990000000004,18.980394
0,12.893499999999998,77.52990000000004,18.835625
0,12.893499999999998,77.53990000000005,18.770784
0,12.893499999999998,77.54990000000005,19.174511
0,12.893499999999998,77.55990000000006,19.816385
0,12.893499999999998,77.56990000000006,17.996075
0,12.893499999999998,77.57990000000007,18.288977
0,12.893499999999998,77.58990000000007,20.82554
0,12.893499999999998,77.59990000000008,23.431334
0,12.893499999999998,77.60990000000008,26.110405
0,12.893499999999998,77.61990000000009,26.224854
0,12.893499999999998,77.62990000000009,24.44878
0,12.893499999999998,77.6399000000001,24.467281
0,12.893499999999998,77.6499000000001,24.334774
0,12.893499999999998,77.6599000000001,24.237066
0,12.893499999999998,77.66990000000011,19.32842
0,12.893499999999998,77.67990000000012,19.283638
0,12.893499999999998,77.68990000000012,19.255383
0,12.893499999999998,77.69990000000013,19.237862
0,12.893499999999998,77.70990000000013,19.22711
0,12.893499999999998,77.71990000000014,19.220457
0,12.893499999999998,77.72990000000014,19.216152
0,12.893499999999998,77.73990000000015,19.213125
0,12.893499999999998,77.74990000000015,19.210794
0,12.893499999999998,77.75990000000016,13.177242
0,12.893499999999998,77.76990000000016,13.176162
0,12.893499999999998,77.77990000000017,13.175286
0,12.893499999999998,77.78990000000017,13.174605
0,12.903499999999998,77.4499,13.171392
0,12.903499999999998,77.4599,24.190773
0,12.903499999999998,77.46990000000001,24.299824
0,12.903499999999998,77.47990000000001,26.200916
0,12.903499999999998,77.48990000000002,27.35491
0,12.903499999999998,77.49990000000003,27.517935
0,12.903499999999998,77.50990000000003,27.711662
0,12.903499999999998,77.51990000000004,27.974867
0,12.903499999999998,77.52990000000004,28.326687
0,12.903499999999998,77.53990000000005,28.797832
0,12.903499999999998,77.54990000000005,25.490631
0,12.903499999999998,77.55990000000006,20.040987
0,12.903499999999998,77.56990000000006,17.667288
0,12.903499999999998,77.57990000000007,19.155949
0,12.903499999999998,77.58990000000007,22.474607
0,12.903499999999998,77.59990000000008,25.047523
0,12.903499999999998,77.60990000000008,25.193789
0,12.903499999999998,77.61990000000009,23.08734
0,12.903499999999998,77.62990000000009,21.761076
0,12.903499999999998,77.6399000000001,21.606972
0,12.903499999999998,77.6499000000001,21.470676
0,12.903499999999998,77.6599000000001,21.394365
0,12.903499999999998,77.66990000000011,21.360804
0,12.903499999999998,77.67990000000012,19.271385
0,12.903499999999998,77.68990000000012,19.250303
0,12.903499999999998,77.69990000000013,19.238125
0,12.903499999999998,77.70990000000013,19.231033
0,12.903499999999998,77.71990000000014,19.22654
0,12.903499999999998,77.72990000000014,19.223106
0,12.903499999999998,77.73990000000015,19.219944
0,12.903499999999998,77.74990000000015,13.1826725
0,12.903499999999998,77.75990000000016,13.180589
0,12.903499999999998,77.76990000000016,13.178692
0,12.903499999999998,77.77990000000017,13.177087
0,12.903499999999998,77.78990000000017,13.175819
0,12.913499999999997,77.4499,23.939882
0,12.913499999999997,77.4599,24.073915
0,12.913499999999997,77.46990000000001,24.261456
0,12.913499999999997,77.47990000000001,22.576681
0,12.913499999999997,77.48990000000002,34.644188
0,12.913499999999997,77.49990000000003,38.0296
0,12.913499999999997,77.50990000000003,38.11526
0,12.913499999999997,77.51990000000004,38.314148
0,12.913499999999997,77.52990000000004,33.021786
0,12.913499999999997,77.53990000000005,27.417393
0,12.913499999999997,77.54990000000005,21.884308
0,12.913499999999997,77.55990000000006,16.366896
0,12.913499999999997,77.56990000000006,20.223965
0,12.913499999999997,77.57990000000007,25.336073
0,12.913499999999997,77.58990000000007,17.367126
0,12.913499999999997,77.59990000000008,24.449057
0,12.913499999999997,77.60990000000008,22.12049
0,12.913499999999997,77.61990000000009,19.895645
0,12.913499999999997,77.62990000000009,18.933657
0,12.913499999999997,77.6399000000001,18.740402
0,12.913499999999997,77.6499000000001,18.629889
0,12.913499999999997,77.6599000000001,18.581264
0,12.913499999999997,77.66990000000011,18.784992
0,12.913499999999997,77.67990000000012,19.009827
0,12.913499999999997,77.68990000000012,19.257042
0,12.913499999999997,77.69990000000013,19.249268
0,12.913499999999997,77.70990000000013,19.24546
0,12.913499999999997,77.71990000000014,19.24277
0,12.913499999999997,77.72990000000014,19.239458
0,12.913499999999997,77.73990000000015,13.195093
0,12.913499999999997,77.74990000000015,13.191304
0,12.913499999999997,77.75990000000016,13.187314
0,12.913499999999997,77.76990000000016,13.183591
0,12.913499999999997,77.77990000000017,13.180447
0,12.913499999999997,77.78990000000017,13.178004
0,12.923499999999997,77.4499,23.88385
0,12.923499999999997,77.4599,23.979826
0,12.923499999999997,77.46990000000001,24.12438
0,12.923499999999997,77.47990000000001,18.171528
0,12.923499999999997,77.48990000000002,30.993605
0,12.923499999999997,77.49990000000003,42.996773
0,12.923499999999997,77.50990000000003,41.402767
0,12.923499999999997,77.51990000000004,35.568233
0,12.923499999999997,77.52990000000004,29.755026
0,12.923499999999997,77.53990000000005,24.016474
0,12.923499999999997,77.54990000000005,18.364674
0,12.923499999999997,77.55990000000006,17.136753
0,12.923499999999997,77.56990000000006,22.680567
0,12.923499999999997,77.57990000000007,28.32088
0,12.923499999999997,77.58990000000007,29.779604
0,12.923499999999997,77.59990000000008,26.781162
0,12.923499999999997,77.60990000000008,23.4685
0,12.923499999999997,77.61990000000009,18.816418
0,12.923499999999997,77.62990000000009,17.634642
0,12.923499999999997,77.6399000000001,17.62303
0,12.923499999999997,77.6499000000001,17.726917
0,12.923499999999997,77.6599000000001,17.90933
0,12.923499999999997,77.66990000000011,18.120302
0,12.923499999999997,77.67990000000012,18.350681
0,12.923499999999997,77.68990000000012,18.214388
0,12.923499999999997,77.69990000000013,17.647068
0,12.923499999999997,77.70990000000013,17.647846
0,12.923499999999997,77.71990000000014,17.647608
0,12.923499999999997,77.72990000000014,13.222067
0,12.923499999999997,77.73990000000015,13.216324
0,12.923499999999997,77.74990000000015,13.208616
0,12.923499999999997,77.75990000000016,13.200363
0,12.923499999999997,77.76990000000016,13.192763
0,12.923499999999997,77.77990000000017,13.186506
0,12.923499999999997,77.78990000000017,13.181793
0,12.933499999999997,77.4499,23.840118
0,12.933499999999997,77.4599,23.905796
0,12.933499999999997,77.46990000000001,24.006647
0,12.933499999999997,77.47990000000001,45.574917
0,12.933499999999997,77.48990000000002,27.224365
0,12.933499999999997,77.49990000000003,39.145702
0,12.933499999999997,77.50990000000003,38.867325
0,12.933499999999997,77.51990000000004,32.599247
0,12.933499999999997,77.52990000000004,26.613255
0,12.933499999999997,77.53990000000005,20.704092
0,12.933499999999997,77.54990000000005,14.901954
0,12.933499999999997,77.55990000000006,19.678574
0,12.933499999999997,77.56990000000006,25.146864
0,12.933499999999997,77.57990000000007,30.360706
0,12.933499999999997,77.58990000000007,33.183388
0,12.933499999999997,77.59990000000008,28.997328
0,12.933499999999997,77.60990000000008,23.228737
0,12.933499999999997,77.61990000000009,17.775152
0,12.933499999999997,77.62990000000009,17.280838
0,12.933499999999997,77.6399000000001,17.299627
0,12.933499999999997,77.6499000000001,17.353935
0,12.933499999999997,77.6599000000001,17.440529
0,12.933499999999997,77.66990000000011,17.553858
0,12.933499999999997,77.67990000000012,17.712906
0,12.933499999999997,77.68990000000012,17.665724
0,12.933499999999997,77.69990000000013,17.15512
0,12.933499999999997,77.70990000000013,17.71069
0,12.933499999999997,77.71990000000014,17.715216
0,12.933499999999997,77.72990000000014,13.271167
0,12.933499999999997,77.73990000000015,13.259085
0,12.933499999999997,77.74990000000015,13.242439
0,12.933499999999997,77.75990000000016,13.224974
0,12.933499999999997,77.76990000000016,13.209396
0,12.933499999999997,77.77990000000017,13.197036
0,12.933499999999997,77.78990000000017,13.188091
0,12.943499999999997,77.4499,23.808842
0,12.943499999999997,77.4599,23.853336
0,12.943499999999997,77.46990000000001,45.1362
0,12.943499999999997,77.47990000000001,45.33681
0,12.943499999999997,77.48990000000002,23.552942
0,12.943499999999997,77.49990000000003,35.359116
0,12.943499999999997,77.50990000000003,36.142593
0,12.943499999999997,77.51990000000004,30.028204
0,12.943499999999997,77.52990000000004,23.600996
0,12.943499999999997,77.53990000000005,17.435814
0,12.943499999999997,77.54990000000005,17.100058
0,12.943499999999997,77.55990000000006,21.962578
0,12.943499999999997,77.56990000000006,27.305927
0,12.943499999999997,77.57990000000007,31.8205
0,12.943499999999997,77.58990000000007,33.54342
0,12.943499999999997,77.59990000000008,28.306168
0,12.943499999999997,77.60990000000008,22.436216
0,12.943499999999997,77.61990000000009,17.095507
0,12.943499999999997,77.62990000000009,17.064114
0,12.943499999999997,77.6399000000001,17.069136
0,12.943499999999997,77.6499000000001,17.10749
0,12.943499999999997,77.6599000000001,17.17885
0,12.943499999999997,77.66990000000011,17.282948
0,12.943499999999997,77.67990000000012,17.294197
0,12.943499999999997,77.68990000000012,17.065548
0,12.943499999999997,77.69990000000013,16.642904
0,12.943499999999997,77.70990000000013,16.16496
0,12.943499999999997,77.71990000000014,15.6585655
0,12.943499999999997,77.72990000000014,13.37079
0,12.943499999999997,77.73990000000015,13.343553
0,12.943499999999997,77.74990000000015,13.3068495
0,12.943499999999997,77.75990000000016,13.269944
0,12.943499999999997,77.76990000000016,13.23842
0,12.943499999999997,77.77990000000017,13.214503
0,12.943499999999997,77.78990000000017,13.198007
0,12.953499999999996,77.4499,23.787998
0,12.953499999999996,77.4599,44.94005
0,12.953499999999996,77.46990000000001,45.03379
0,12.953499999999996,77.47990000000001,45.184048
0,12.953499999999996,77.48990000000002,19.804272
0,12.953499999999996,77.49990000000003,31.668924
0,12.953499999999996,77.50990000000003,33.354084
0,12.953499999999996,77.51990000000004,27.339045
0,12.953499999999996,77.52990000000004,21.18362
0,12.953499999999996,77.53990000000005,14.660728
0,12.953499999999996,77.54990000000005,17.683092
0,12.953499999999996,77.55990000000006,21.915266
0,12.953499999999996,77.56990000000006,26.878004
0,12.953499999999996,77.57990000000007,31.098354
0,12.953499999999996,77.58990000000007,30.871002
0,12.953499999999996,77.59990000000008,28.004261
0,12.953499999999996,77.60990000000008,21.971796
0,12.953499999999996,77.61990000000009,17.13938
0,12.953499999999996,77.62990000000009,17.037495
0,12.953499999999996,77.6399000000001,16.978018
0,12.953499999999996,77.6499000000001,16.959267
0,12.953499999999996,77.6599000000001,16.985685
0,12.953499999999996,77.66990000000011,16.806118
0,12.953499999999996,77.67990000000012,16.662348
0,12.953499999999996,77.68990000000012,16.449995
0,12.953499999999996,77.69990000000013,16.06132
0,12.953499999999996,77.70990000000013,15.683132
0,12.953499999999996,77.71990000000014,15.2713785
0,12.953499999999996,77.72990000000014,14.7444515
0,12.953499999999996,77.73990000000015,13.506109
0,12.953499999999996,77.74990000000015,13.425324
0,12.953499999999996,77.75990000000016,13.348803
0,12.953499999999996,77.76990000000016,13.286515
0,12.953499999999996,77.77990000000017,13.241681
0,12.953499999999996,77.78990000000017,13.2124815
0,12.963499999999996,77.4499,44.857456
0,12.963499999999996,77.4599,44.900383
0,12.963499999999996,77.46990000000001,44.971535
0,12.963499999999996,77.47990000000001,45.09086
0,12.963499999999996,77.48990000000002,15.545792
0,12.963499999999996,77.49990000000003,28.06973
0,12.963499999999996,77.50990000000003,30.66303
0,12.963499999999996,77.51990000000004,24.668276
0,12.963499999999996,77.52990000000004,18.673365
0,12.963499999999996,77.53990000000005,15.050976
0,12.963499999999996,77.54990000000005,17.138689
0,12.963499999999996,77.55990000000006,21.243145
0,12.963499999999996,77.56990000000006,26.785517
0,12.963499999999996,77.57990000000007,31.184198
0,12.963499999999996,77.58990000000007,28.712965
0,12.963499999999996,77.59990000000008,26.672848
0,12.963499999999996,77.60990000000008,21.983124
0,12.963499999999996,77.61990000000009,17.547514
0,12.963499999999996,77.62990000000009,17.261501
0,12.963499999999996,77.6399000000001,17.08934
0,12.963499999999996,77.6499000000001,16.832623
0,12.963499999999996,77.6599000000001,16.487682
0,12.963499999999996,77.66990000000011,16.243486
0,12.963499999999996,77.67990000000012,16.087606
0,12.963499999999996,77.68990000000012,15.899386
0,12.963499999999996,77.69990000000013,15.578061
0,12.963499999999996,77.70990000000013,15.299624
0,12.963499999999996,77.71990000000014,14.950837
0,12.963499999999996,77.72990000000014,14.435427
0,12.963499999999996,77.73990000000015,13.7997465
0,12.963499999999996,77.74990000000015,13.632175
0,12.963499999999996,77.75990000000016,13.479276
0,12.963499999999996,77.76990000000016,13.360295
0,12.963499999999996,77.77990000000017,13.280055
0,12.963499999999996,77.78990000000017,13.231378
0,12.973499999999996,77.4499,44.84463
0,12.973499999999996,77.4599,44.879055
0,12.973499999999996,77.46990000000001,44.93716
0,12.973499999999996,77.47990000000001,45.03706
0,12.973499999999996,77.48990000000002,45.212482
0,12.973499999999996,77.49990000000003,24.52478
0,12.973499999999996,77.50990000000003,28.003937
0,12.973499999999996,77.51990000000004,21.932924
0,12.973499999999996,77.52990000000004,15.829305
0,12.973499999999996,77.53990000000005,15.298529
0,12.973499999999996,77.54990000000005,17.000605
0,12.973499999999996,77.55990000000006,21.061579
0,12.973499999999996,77.56990000000006,25.756353
0,12.973499999999996,77.57990000000007,27.740362
0,12.973499999999996,77.58990000000007,26.55853
0,12.973499999999996,77.59990000000008,24.540817
0,12.973499999999996,77.60990000000008,22.211645
0,12.973499999999996,77.61990000000009,18.13229
0,12.973499999999996,77.62990000000009,17.601305
0,12.973499999999996,77.6399000000001,17.207975
0,12.973499999999996,77.6499000000001,16.54021
0,12.973499999999996,77.6599000000001,16.063536
0,12.973499999999996,77.66990000000011,15.76173
0,12.973499999999996,77.67990000000012,15.581883
0,12.973499999999996,77.68990000000012,15.410237
0,12.973499999999996,77.69990000000013,15.187151
0,12.973499999999996,77.70990000000013,15.117707
0,12.973499999999996,77.71990000000014,14.911922
0,12.973499999999996,77.72990000000014,13.529195
0,12.973499999999996,77.73990000000015,14.278043
0,12.973499999999996,77.74990000000015,13.9668455
0,12.973499999999996,77.75990000000016,13.675233
0,12.973499999999996,77.76990000000016,13.459047
0,12.973499999999996,77.77990000000017,13.325942
0,12.973499999999996,77.78990000000017,13.251912
0,12.983499999999996,77.4499,15.820307
0,12.983499999999996,77.4599,15.831312
0,12.983499999999996,77.46990000000001,15.849661
0,12.983499999999996,77.47990000000001,15.8809185
0,12.983499999999996,77.48990000000002,15.935338
0,12.983499999999996,77.49990000000003,21.015814
0,12.983499999999996,77.50990000000003,25.370363
0,12.983499999999996,77.51990000000004,19.184153
0,12.983499999999996,77.52990000000004,15.13088
0,12.983499999999996,77.53990000000005,14.907255
0,12.983499999999996,77.54990000000005,16.066605
0,12.983499999999996,77.55990000000006,19.963661
0,12.983499999999996,77.56990000000006,24.216068
0,12.983499999999996,77.57990000000007,38.46261
0,12.983499999999996,77.58990000000007,31.444597
0,12.983499999999996,77.59990000000008,24.19229
0,12.983499999999996,77.60990000000008,18.350899
0,12.983499999999996,77.61990000000009,16.982037
0,12.983499999999996,77.62990000000009,16.646788
0,12.983499999999996,77.6399000000001,16.5955
0,12.983499999999996,77.6499000000001,16.187447
0,12.983499999999996,77.6599000000001,15.692489
0,12.983499999999996,77.66990000000011,15.382097
0,12.983499999999996,77.67990000000012,15.153775
0,12.983499999999996,77.68990000000012,14.941481
0,12.983499999999996,77.69990000000013,14.730181
0,12.983499999999996,77.70990000000013,13.952026
0,12.983499999999996,77.71990000000014,12.694889
0,12.983499999999996,77.72990000000014,11.397714
0,12.983499999999996,77.73990000000015,14.811705
0,12.983499999999996,77.74990000000015,14.421719
0,12.983499999999996,77.75990000000016,13.903431
0,12.983499999999996,77.76990000000016,13.556667
0,12.983499999999996,77.77990000000017,13.364887
0,12.983499999999996,77.78990000000017,13.267493
0,12.993499999999996,77.4499,15.822647
0,12.993499999999996,77.4599,15.834405
0,12.993499999999996,77.46990000000001,15.853099
0,12.993499999999996,77.47990000000001,15.88346
0,12.993499999999996,77.48990000000002,15.934004
0,12.993499999999996,77.49990000000003,17.405855
0,12.993499999999996,77.50990000000003,22.79064
0,12.993499999999996,77.51990000000004,16.5215
0,12.993499999999996,77.52990000000004,15.022874
0,12.993499999999996,77.53990000000005,14.768503
0,12.993499999999996,77.54990000000005,15.273276
0,12.993499999999996,77.55990000000006,18.774483
0,12.993499999999996,77.56990000000006,17.752342
0,12.993499999999996,77.57990000000007,31.591322
0,12.993499999999996,77.58990000000007,38.424828
0,12.993499999999996,77.59990000000008,28.418022
0,12.993499999999996,77.60990000000008,18.630693
0,12.993499999999996,77.61990000000009,15.611096
0,12.993499999999996,77.62990000000009,15.404718
0,12.993499999999996,77.6399000000001,15.375106
0,12.993499999999996,77.6499000000001,15.439861
